Nome do Evento;Link de Inscrição;Link da Imagem;Data;Cidade;Distância;Organizador
CORRIDA DAS NEVES;https://www.race83.com.br/evento/2025/corrida-de-rua/corrida-das-neves;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/8b76e8f5fab34f209e70a6c3e01d92a7.png;15 de Junho de 2025;João Pessoa;3km (caminhada), 5km e 10km (corrida);PARÓQUIA DE NOSSA SENHORA DAS NEVES
CORRIDA EXTREMO ORIENTAL;https://zeniteesportes.com/corridaextremooriental;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/b7b3a18c21354bab9b7a10468138e338.png;15 de Junho de 2025;João Pessoa;3km (caminhada), 5km e 10km (corrida);ZENITE ESPORTES
TRAIL RUN SÃO SALVADOR;https://www.race83.com.br/evento/2025/corrida-de-rua/trail-run-so-salvador-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/7fef3455f4ad4c75945d03ad03a45968.png;15 de Junho de 2025;Sapé;400m (infantil), 5km, 10km e 18km (corrida - trail);ACLIVE SPORTS
IPG RUN;https://zeniteesportes.com/ipgrun;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/da6d6c4d1afc48a8a4145b9b7f68944f.png;29 de Junho de 2025;Guarabira;5km (corrida);IGREJA PRESBITRIANA DE GUARABIRA
MEIA DOS PARQUES;https://www.race83.com.br/evento/2025/corrida-de-rua/meia-dos-parques-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/e106d3d70c264ee58d72c65fe07e6729.png;29 de Junho de 2025;João Pessoa;3km (caminhada), 6km, 12km e 21km (corrida);TRCRONO EVENTOS ESPORTIVOS
CIRCUITO DAS ESTAÇÕES INVERNO;https://www.circuitodasestacoes.com.br/paraiba/inverno/;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/c411005ec8cd44fd83701902c7f79d02.png;06 de Julho de 2025;João Pessoa;5km e 10km (corrida);TTK MARKETING
5 MILHAS NIGHT ROCK;https://www.race83.com.br/evento/5-milhas-night-rock-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/7f32d61cd60f44e085602bbb03244d54.png;12 de Julho de 2025;João Pessoa;5km e 8km (corrida);MAGNATA RUNNER
1ª CORRIDA PORTO EM MOVIMENTO;https://www.race83.com.br/evento/2025/corrida-de-rua/corrida-do-porto-em-movimento-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/a1c59871a49d43139d1ca561802f56c6.png;13 de Julho de 2025;Cabedelo;5km e 10km (corrida);PREFEITURA MUNICIPAL
CIRCUITO DAS ÁGUAS ETAPA CAMPINA GRANDE;https://www.race83.com.br/evento/circuito-das-aguas-etapa-campina-grande-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/e8bcb319d1af41a09822d70e26278133.png;13 de Julho de 2025;Campina Grande;5km e 10km (corrida);MOVE IT SPORTS
SUNCITY TRAIL RUN;https://tiquet.com.br/evento/2025-33-suncity-trail-run-2025/;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/916b5ba2d68a4819b0f8b94858720475.png;13 de Julho de 2025;Patos;6km e 12km (corrida - trail);SERTÃO VIBE EVENTOS
1ª CORRIDA DA BIO FITNESS;https://www.correparaiba.com/evento/biofitness;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/4f565af34d944073a0a0369b1f96e87a.png;19 de Julho de 2025;Carrapateira;5km (corrida);ACADEMIA BIO FITNESS
5K CORRE JP;https://www.race83.com.br/evento/2025/corrida-de-rua/5k-corre-jp;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/26b83c3403d84e1daeeef7c933d56efe.png;19 de Julho de 2025;João Pessoa;3km (caminhada), 5km (corrida);CORRE JP
4ª EDIÇÃO DO LITORAL EXTREMO ETAPA BAÍA DA TRAIÇÃO;https://www.correparaiba.com/evento/1364/4-edio-do-litoral-extremo-etapa-baa-da-traio-pb;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/185227009e4a4289ac49fbdaf2fd01f3.png;20 de Julho de 2025;Baía da Traição;4km (caminhada), 7km e 15km (corrida - trail);WW ADVENTURE RUN
3ª CORRIDA ITA RUNNING;https://www.race83.com.br/evento/2025/corrida-de-rua/3-corrida-ita-running;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/5a486ffdc2a143aa8297d34f2592fe0e.png;20 de Julho de 2025;Itabaiana;3km (caminhada), 5km e 10km (corrida);CORRE JP
CIRCUITO MUSIC RUN ETAPA SAMBA;https://zeniteesportes.com/circuitomusicrunsamba;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/42abaab303a04e5e98f17070246f8598.png;20 de Julho de 2025;João Pessoa;5km e 10km (corrida);ZENITE ESPORTES
2ª CORRIDA PET;https://www.correparaiba.com/evento/pet/juru;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/4714c48179344a2197b9df902520a7e7.png;20 de Julho de 2025;Juru;3km (caminhada), 5km (corrida);PREFEITURA MUNICIPAL
1ª CORRIDA DE ANIVERSÁRIO DO ARAÚJO SUPERMERCADOS;https://www.correparaiba.com/evento/AraujoSupermercados;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/b63b98b6cd4f440da61543828e416429.png;26 de Julho de 2025;Cajazeiras;5km e 10km (corrida);REDE DE SUPERMERCADOS ARAÚJO
CIRCUITO SUNSET RUN ETAPA CAMPINA GRANDE;https://www.ticketsports.com.br/e/circuito-sunset-run-etapa-campina-grande-72269;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/43609226c52d4f8db5db143ec99d7e3f.png;26 de Julho de 2025;Campina Grande;5km (corrida);SOUL MAIS ESPORTES
TRUN ETAPA SERRARIA;https://www.race83.com.br/evento/4558/trun-etapa-serraria-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/de452b5be06e499994d2a7ccd04051a1.png;26 de Julho de 2025;Serraria;10km, 18km, 28km e 56km (corrida - trail - ultra);TRUN
